record_type,party,region,constituency,seats,votes,vote_pct,majority,turnout_pct,turnout_total,electorate
# Source: ge_2015.csv from jhellingsdata/RADataHub (650 constituency rows),,,,,,,,,,
# Notes: Speaker (Buckingham) and one independent unionist seat are represented explicitly.,,,,,,,,,,
seat_breakdown,Conservative,,,330,,,,,,
seat_breakdown,Labour,,,232,,,,,,
seat_breakdown,Liberal Democrat,,,8,,,,,,
seat_breakdown,SNP,,,56,,,,,,
seat_breakdown,UKIP,,,1,,,,,,
seat_breakdown,Plaid Cymru,,,3,,,,,,
seat_breakdown,Green,,,1,,,,,,
seat_breakdown,DUP,,,8,,,,,,
seat_breakdown,Sinn Fein,,,4,,,,,,
seat_breakdown,SDLP,,,3,,,,,,
seat_breakdown,UUP,,,2,,,,,,
seat_breakdown,Alliance,,,0,,,,,,
seat_breakdown,Independents,,,1,,,,,,
seat_breakdown,Speaker,,,1,,,,,,
vote_summary,Conservative,,,330,11299609,37.59%,,,,
vote_summary,Labour,,,232,9347273,31.09%,,,,
vote_summary,Liberal Democrat,,,8,2415916,8.04%,,,,
vote_summary,SNP,,,56,1454436,4.84%,,,,
vote_summary,UKIP,,,1,3881099,12.91%,,,,
vote_summary,Green,,,1,1157630,3.85%,,,,
vote_summary,Plaid Cymru,,,3,181704,0.60%,,,,
vote_summary,Others,,,0,323066,1.07%,,,,
overall_total,,,,,,,,66.22%,30697525,
overall_total,,,,,,,,,,46354197
constituency_result,Conservative,South East,Aldershot,,,,,63.77%,,
constituency_result,Conservative,West Midlands,Aldridge-Brownhills,,,,,65.59%,,
constituency_result,Conservative,North West,Altrincham & Sale West,,,,,70.64%,,
constituency_result,Conservative,East Midlands,Amber Valley,,,,,65.77%,,
constituency_result,Conservative,South East,Arundel & South Downs,,,,,73.12%,,
constituency_result,Labour,East Midlands,Ashfield,,,,,61.50%,,
constituency_result,Conservative,South East,Ashford,,,,,67.36%,,
constituency_result,Labour,North West,Ashton Under Lyne,,,,,56.95%,,
constituency_result,Conservative,South East,Aylesbury,,,,,69.00%,,
constituency_result,Conservative,South East,Banbury,,,,,67.12%,,
constituency_result,Labour,London,Barking,,,,,58.18%,,
constituency_result,Labour,Yorkshire and the Humber,Barnsley Central,,,,,56.65%,,
constituency_result,Labour,Yorkshire and the Humber,Barnsley East,,,,,55.71%,,
constituency_result,Labour,North West,Barrow & Furness,,,,,63.32%,,
constituency_result,Conservative,East of England,Basildon & Billericay,,,,,64.85%,,
constituency_result,Conservative,South East,Basingstoke,,,,,66.62%,,
constituency_result,Labour,East Midlands,Bassetlaw,,,,,64.18%,,
constituency_result,Conservative,South West,Bath,,,,,74.77%,,
constituency_result,Labour,Yorkshire and the Humber,Batley & Spen,,,,,64.41%,,
constituency_result,Conservative,London,Battersea,,,,,67.05%,,
constituency_result,Conservative,South East,Beaconsfield,,,,,71.14%,,
constituency_result,Conservative,London,Beckenham,,,,,72.37%,,
constituency_result,Conservative,East of England,Bedford,,,,,66.49%,,
constituency_result,Labour,London,Bermondsey & Old Southwark,,,,,61.73%,,
constituency_result,Conservative,North East,Berwick-Upon-Tweed,,,,,70.96%,,
constituency_result,Labour,London,Bethnal Green & Bow,,,,,63.97%,,
constituency_result,Conservative,Yorkshire and the Humber,Beverley & Holderness,,,,,65.19%,,
constituency_result,Conservative,South East,Bexhill & Battle,,,,,70.08%,,
constituency_result,Conservative,London,Bexleyheath & Crayford,,,,,67.39%,,
constituency_result,Labour,North West,Birkenhead,,,,,62.72%,,
constituency_result,Labour,West Midlands,Birmingham Edgbaston,,,,,62.96%,,
constituency_result,Labour,West Midlands,Birmingham Erdington,,,,,53.26%,,
constituency_result,Labour,West Midlands,Birmingham Hall Green,,,,,61.64%,,
constituency_result,Labour,West Midlands,Birmingham Hodge Hill,,,,,54.50%,,
constituency_result,Labour,West Midlands,Birmingham Ladywood,,,,,52.72%,,
constituency_result,Labour,West Midlands,Birmingham Northfield,,,,,59.45%,,
constituency_result,Labour,West Midlands,Birmingham Perry Barr,,,,,58.99%,,
constituency_result,Labour,West Midlands,Birmingham Selly Oak,,,,,60.32%,,
constituency_result,Labour,West Midlands,Birmingham Yardley,,,,,57.04%,,
constituency_result,Labour,North East,Bishop Auckland,,,,,59.62%,,
constituency_result,Labour,North West,Blackburn,,,,,60.06%,,
constituency_result,Labour,North West,Blackley & Broughton,,,,,51.61%,,
constituency_result,Conservative,North West,Blackpool North & Cleveleys,,,,,63.06%,,
constituency_result,Labour,North West,Blackpool South,,,,,56.50%,,
constituency_result,Labour,North East,Blaydon,,,,,66.18%,,
constituency_result,Labour,North East,Blyth Valley,,,,,62.80%,,
constituency_result,Conservative,South East,Bognor Regis & Littlehampton,,,,,64.55%,,
constituency_result,Labour,East Midlands,Bolsover,,,,,61.13%,,
constituency_result,Labour,North West,Bolton North East,,,,,63.57%,,
constituency_result,Labour,North West,Bolton South East,,,,,58.47%,,
constituency_result,Conservative,North West,Bolton West,,,,,66.82%,,
constituency_result,Labour,North West,Bootle,,,,,64.37%,,
constituency_result,Conservative,East Midlands,Boston & Skegness,,,,,64.62%,,
constituency_result,Conservative,East Midlands,Bosworth,,,,,67.20%,,
constituency_result,Conservative,South West,Bournemouth East,,,,,62.02%,,
constituency_result,Conservative,South West,Bournemouth West,,,,,57.95%,,
constituency_result,Conservative,South East,Bracknell,,,,,65.32%,,
constituency_result,Labour,Yorkshire and the Humber,Bradford East,,,,,62.62%,,
constituency_result,Labour,Yorkshire and the Humber,Bradford South,,,,,59.05%,,
constituency_result,Labour,Yorkshire and the Humber,Bradford West,,,,,63.58%,,
constituency_result,Conservative,East of England,Braintree,,,,,68.36%,,
constituency_result,Labour,London,Brent Central,,,,,61.05%,,
constituency_result,Labour,London,Brent North,,,,,63.55%,,
constituency_result,Labour,London,Brentford & Isleworth,,,,,67.79%,,
constituency_result,Conservative,East of England,Brentwood & Ongar,,,,,72.16%,,
constituency_result,Conservative,South West,Bridgwater & Somerset West,,,,,67.64%,,
constituency_result,Conservative,Yorkshire and the Humber,Brigg & Goole,,,,,63.18%,,
constituency_result,Conservative,South East,Brighton Kemptown,,,,,66.77%,,
constituency_result,Green,South East,Brighton Pavilion,,,,,71.42%,,
constituency_result,Labour,South West,Bristol East,,,,,64.91%,,
constituency_result,Conservative,South West,Bristol North West,,,,,69.31%,,
constituency_result,Labour,South West,Bristol South,,,,,62.39%,,
constituency_result,Labour,South West,Bristol West,,,,,70.39%,,
constituency_result,Conservative,East of England,Broadland,,,,,72.18%,,
constituency_result,Conservative,London,Bromley & Chislehurst,,,,,67.30%,,
constituency_result,Conservative,West Midlands,Bromsgrove,,,,,71.24%,,
constituency_result,Conservative,East of England,Broxbourne,,,,,63.09%,,
constituency_result,Conservative,East Midlands,Broxtowe,,,,,74.47%,,
constituency_result,Speaker,South East,Buckingham,,,,,69.35%,,
constituency_result,Labour,North West,Burnley,,,,,61.64%,,
constituency_result,Conservative,West Midlands,Burton,,,,,65.08%,,
constituency_result,Conservative,North West,Bury North,,,,,66.93%,,
constituency_result,Labour,North West,Bury South,,,,,63.91%,,
constituency_result,Conservative,East of England,Bury St Edmunds,,,,,69.02%,,
constituency_result,Conservative,Yorkshire and the Humber,Calder Valley,,,,,68.86%,,
constituency_result,Labour,London,Camberwell & Peckham,,,,,62.31%,,
constituency_result,Conservative,South West,Camborne & Redruth,,,,,68.52%,,
constituency_result,Labour,East of England,Cambridge,,,,,62.09%,,
constituency_result,Conservative,West Midlands,Cannock Chase,,,,,63.19%,,
constituency_result,Conservative,South East,Canterbury,,,,,65.73%,,
constituency_result,Conservative,North West,Carlisle,,,,,64.70%,,
constituency_result,Liberal Democrat,London,Carshalton & Wallington,,,,,68.04%,,
constituency_result,Conservative,East of England,Castle Point,,,,,66.67%,,
constituency_result,Conservative,South West,Devon Central,,,,,74.86%,,
constituency_result,Conservative,East of England,Suffolk Central & Ipswich North,,,,,70.55%,,
constituency_result,Conservative,East Midlands,Charnwood,,,,,67.64%,,
constituency_result,Conservative,South East,Chatham & Aylesford,,,,,64.91%,,
constituency_result,Conservative,North West,Cheadle,,,,,72.50%,,
constituency_result,Conservative,East of England,Chelmsford,,,,,68.49%,,
constituency_result,Conservative,London,Chelsea & Fulham,,,,,63.37%,,
constituency_result,Conservative,South West,Cheltenham,,,,,69.53%,,
constituency_result,Conservative,South East,Chesham & Amersham,,,,,72.68%,,
constituency_result,Labour,East Midlands,Chesterfield,,,,,63.62%,,
constituency_result,Conservative,South East,Chichester,,,,,68.52%,,
constituency_result,Conservative,London,Chingford & Woodford Green,,,,,65.69%,,
constituency_result,Conservative,South West,Chippenham,,,,,74.65%,,
constituency_result,Conservative,London,Chipping Barnet,,,,,68.13%,,
constituency_result,Labour,North West,Chorley,,,,,69.25%,,
constituency_result,Conservative,South West,Christchurch,,,,,71.72%,,
constituency_result,Conservative,London,Cities of London & Westminster,,,,,59.33%,,
constituency_result,Labour,North West,"Chester, City of",,,,,68.69%,,
constituency_result,Labour,North East,"Durham, City of",,,,,66.45%,,
constituency_result,UKIP,East of England,Clacton,,,,,64.13%,,
constituency_result,Conservative,Yorkshire and the Humber,Cleethorpes,,,,,63.50%,,
constituency_result,Conservative,East of England,Colchester,,,,,65.49%,,
constituency_result,Conservative,Yorkshire and the Humber,Colne Valley,,,,,68.84%,,
constituency_result,Conservative,North West,Congleton,,,,,70.31%,,
constituency_result,Labour,North West,Copeland,,,,,63.83%,,
constituency_result,Conservative,East Midlands,Corby,,,,,70.42%,,
constituency_result,Labour,West Midlands,Coventry North East,,,,,55.96%,,
constituency_result,Labour,West Midlands,Coventry North West,,,,,61.45%,,
constituency_result,Labour,West Midlands,Coventry South,,,,,62.08%,,
constituency_result,Conservative,South East,Crawley,,,,,65.66%,,
constituency_result,Conservative,North West,Crewe & Nantwich,,,,,67.27%,,
constituency_result,Conservative,London,Croydon Central,,,,,67.72%,,
